1	-18	 0.51111	     Fp1
2	18	 0.51111	     Fp2
3	0	 0.38333	     AFz
4	-54	 0.51111	      F7
5	-39	 0.33333	      F3
6	39	 0.33333	      F4
7	-69	 0.39444	     FC5
8	54	 0.51111	      F8
9	-45	 0.17778	     FC1
10	45	 0.17778	     FC2
11	69	 0.39444	     FC6
12	-90	 0.51111	      T7
13	-90	 0.25556	      C3
14	90	0	      Cz
15	90	 0.25556	      C4
16	90	 0.51111	      T8
17	-111	 0.39444	     CP5
18	-135	 0.17778	     CP1
19	135	 0.17778	     CP2
20	111	 0.39444	     CP6
21	-126	 0.51111	      P7
22	-141	 0.33333	      P3
23	180	 0.25556	      Pz
24	141	 0.33333	      P4
25	126	 0.51111	      P8
26	-144	 0.51111	     PO7
27	-162	 0.51111	      O1
28	180	 0.51111	      Oz
29	162	 0.51111	      O2
30	144	 0.51111	     PO8
31	-144	 0.63889	     PO9
32	144	 0.63889	    PO10
